GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1955989905,Connect4,3,GAME_OVER,7,0,2,160,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,161,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1294795098,Connect4,6,GAME_OVER,13,0,2,162,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
127372284,Connect4,4,GAME_OVER,9,0,2,163,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-991207967,Connect4,3,GAME_OVER,7,0,2,164,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1049258221,Connect4,3,GAME_OVER,7,0,2,165,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-2039767727,Connect4,4,GAME_OVER,9,0,2,166,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1908179359,Connect4,3,GAME_OVER,7,0,2,167,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1115136563,Connect4,3,GAME_OVER,7,0,2,168,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,169,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-394703714,Connect4,3,GAME_OVER,7,0,2,170,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-432712488,Connect4,3,GAME_OVER,7,0,2,171,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
491282519,Connect4,3,GAME_OVER,7,0,2,172,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-884033504,Connect4,3,GAME_OVER,7,0,2,173,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
991772015,Connect4,3,GAME_OVER,7,0,2,174,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-835279488,Connect4,3,GAME_OVER,7,0,2,175,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
288423849,Connect4,5,GAME_OVER,11,0,2,176,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
306462715,Connect4,4,GAME_OVER,9,0,2,177,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,178,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
372545689,Connect4,3,GAME_OVER,7,0,2,179,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1791317608,Connect4,4,GAME_OVER,9,0,2,180,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
594493312,Connect4,4,GAME_OVER,9,0,2,181,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1375946348,Connect4,3,GAME_OVER,7,0,2,182,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1004766817,Connect4,3,GAME_OVER,7,0,2,183,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
714044006,Connect4,3,GAME_OVER,7,0,2,184,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1418075335,Connect4,4,GAME_OVER,9,0,2,185,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1141736524,Connect4,5,GAME_OVER,11,0,2,186,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
443981092,Connect4,4,GAME_OVER,9,0,2,187,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-68629972,Connect4,3,GAME_OVER,7,0,2,188,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1822990971,Connect4,3,GAME_OVER,7,0,2,189,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
268448290,Connect4,3,GAME_OVER,7,0,2,190,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1043028123,Connect4,3,GAME_OVER,7,0,2,191,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1199211999,Connect4,3,GAME_OVER,7,0,2,192,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1398271441,Connect4,3,GAME_OVER,7,0,2,193,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
648115670,Connect4,3,GAME_OVER,7,0,2,194,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1962877811,Connect4,3,GAME_OVER,7,0,2,195,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,196,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
36358070,Connect4,3,GAME_OVER,7,0,2,197,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
375050126,Connect4,5,GAME_OVER,11,0,2,198,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1468478823,Connect4,3,GAME_OVER,7,0,2,199,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-218109356,Connect4,3,GAME_OVER,7,0,2,200,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-3023545,Connect4,3,GAME_OVER,7,0,2,201,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
346665430,Connect4,3,GAME_OVER,7,0,2,202,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
879079583,Connect4,4,GAME_OVER,9,0,2,203,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-619666105,Connect4,3,GAME_OVER,7,0,2,204,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
503938916,Connect4,5,GAME_OVER,11,0,2,205,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-428737539,Connect4,3,GAME_OVER,7,0,2,206,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,207,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,208,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1151041315,Connect4,3,GAME_OVER,7,0,2,209,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
697067980,Connect4,3,GAME_OVER,7,0,2,210,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1168140970,Connect4,3,GAME_OVER,7,0,2,211,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1491060889,Connect4,3,GAME_OVER,7,0,2,212,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,213,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-2121274456,Connect4,3,GAME_OVER,7,0,2,214,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
259280696,Connect4,3,GAME_OVER,7,0,2,215,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1706137030,Connect4,3,GAME_OVER,7,0,2,216,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
545138396,Connect4,3,GAME_OVER,7,0,2,217,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1376458976,Connect4,3,GAME_OVER,7,0,2,218,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1195311045,Connect4,3,GAME_OVER,7,0,2,219,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
813477029,Connect4,3,GAME_OVER,7,0,2,220,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,221,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-118322159,Connect4,3,GAME_OVER,7,0,2,222,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1428166355,Connect4,3,GAME_OVER,7,0,2,223,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1144294523,Connect4,3,GAME_OVER,7,0,2,224,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
2100098225,Connect4,3,GAME_OVER,7,0,2,225,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
23994827,Connect4,3,GAME_OVER,7,0,2,226,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1662792176,Connect4,3,GAME_OVER,7,0,2,227,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
2013120665,Connect4,3,GAME_OVER,7,0,2,228,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,229,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,230,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1795532617,Connect4,3,GAME_OVER,7,0,2,231,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1548656463,Connect4,3,GAME_OVER,7,0,2,232,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-653656736,Connect4,3,GAME_OVER,7,0,2,233,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-400394132,Connect4,3,GAME_OVER,7,0,2,234,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,235,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,236,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-175367348,Connect4,3,GAME_OVER,7,0,2,237,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1362911089,Connect4,3,GAME_OVER,7,0,2,238,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-347120262,Connect4,3,GAME_OVER,7,0,2,239,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1416514647,Connect4,3,GAME_OVER,7,0,2,240,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,241,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1532681659,Connect4,3,GAME_OVER,7,0,2,242,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
2038358424,Connect4,3,GAME_OVER,7,0,2,243,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1950377550,Connect4,3,GAME_OVER,7,0,2,244,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-389679841,Connect4,3,GAME_OVER,7,0,2,245,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,246,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
649728961,Connect4,3,GAME_OVER,7,0,2,247,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1939385821,Connect4,3,GAME_OVER,7,0,2,248,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-765151654,Connect4,3,GAME_OVER,7,0,2,249,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-382843140,Connect4,3,GAME_OVER,7,0,2,250,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1616233144,Connect4,3,GAME_OVER,7,0,2,251,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,252,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,253,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,254,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-898042700,Connect4,3,GAME_OVER,7,0,2,255,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-622095176,Connect4,3,GAME_OVER,7,0,2,256,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1621553363,Connect4,3,GAME_OVER,7,0,2,257,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
2021511387,Connect4,3,GAME_OVER,7,0,2,258,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,259,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1955989905,Connect4,3,GAME_OVER,7,0,2,260,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,261,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1294795098,Connect4,3,GAME_OVER,7,0,2,262,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
127372284,Connect4,3,GAME_OVER,7,0,2,263,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-991207967,Connect4,3,GAME_OVER,7,0,2,264,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1049258221,Connect4,3,GAME_OVER,7,0,2,265,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,266,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1908179359,Connect4,3,GAME_OVER,7,0,2,267,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1115136563,Connect4,3,GAME_OVER,7,0,2,268,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,269,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-394703714,Connect4,3,GAME_OVER,7,0,2,270,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-432712488,Connect4,3,GAME_OVER,7,0,2,271,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
491282519,Connect4,3,GAME_OVER,7,0,2,272,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-884033504,Connect4,3,GAME_OVER,7,0,2,273,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
991772015,Connect4,3,GAME_OVER,7,0,2,274,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-835279488,Connect4,3,GAME_OVER,7,0,2,275,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
288423849,Connect4,3,GAME_OVER,7,0,2,276,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
306462715,Connect4,3,GAME_OVER,7,0,2,277,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,278,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
372545689,Connect4,3,GAME_OVER,7,0,2,279,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1791317608,Connect4,3,GAME_OVER,7,0,2,280,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
594493312,Connect4,3,GAME_OVER,7,0,2,281,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1375946348,Connect4,3,GAME_OVER,7,0,2,282,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1004766817,Connect4,3,GAME_OVER,7,0,2,283,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
714044006,Connect4,3,GAME_OVER,7,0,2,284,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1418075335,Connect4,5,GAME_OVER,11,0,2,285,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1141736524,Connect4,3,GAME_OVER,7,0,2,286,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
443981092,Connect4,3,GAME_OVER,7,0,2,287,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-68629972,Connect4,3,GAME_OVER,7,0,2,288,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1822990971,Connect4,3,GAME_OVER,7,0,2,289,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
268448290,Connect4,3,GAME_OVER,7,0,2,290,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1043028123,Connect4,3,GAME_OVER,7,0,2,291,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1199211999,Connect4,3,GAME_OVER,7,0,2,292,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1398271441,Connect4,3,GAME_OVER,7,0,2,293,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
648115670,Connect4,3,GAME_OVER,7,0,2,294,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1962877811,Connect4,3,GAME_OVER,7,0,2,295,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,296,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
36358070,Connect4,3,GAME_OVER,7,0,2,297,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
375050126,Connect4,3,GAME_OVER,7,0,2,298,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
1468478823,Connect4,3,GAME_OVER,7,0,2,299,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-218109356,Connect4,3,GAME_OVER,7,0,2,300,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
-3023545,Connect4,3,GAME_OVER,7,0,2,301,MCTSPlayer,-1.0,1.0,OSLA,2,MCTSPlayer,2,1,1,OSLA,OSLA,MCTSPlayer,0
346665430,Connect4,4,GAME_OVER,10,1,2,302,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
879079583,Connect4,3,GAME_OVER,8,1,2,303,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
-619666105,Connect4,5,GAME_OVER,12,1,2,304,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
503938916,Connect4,3,GAME_OVER,8,1,2,305,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
-428737539,Connect4,3,GAME_OVER,8,1,2,306,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
-1745970416,Connect4,3,GAME_OVER,8,1,2,307,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
-1436161366,Connect4,5,GAME_OVER,12,1,2,308,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
-1151041315,Connect4,5,GAME_OVER,12,1,2,309,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
697067980,Connect4,4,GAME_OVER,10,1,2,310,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
1168140970,Connect4,5,GAME_OVER,12,1,2,311,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
-1491060889,Connect4,3,GAME_OVER,8,1,2,312,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
-1819802610,Connect4,4,GAME_OVER,10,1,2,313,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
-2121274456,Connect4,7,GAME_OVER,16,1,2,314,Random,1.0,-1.0,MCTSPlayer,1,Random,1,2,2,MCTSPlayer,MCTSPlayer,Random,1
