GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699460829778,SushiGo,3,GAME_OVER,97,0,4,108,mcts,43.0,39.0,29.0,34.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,4,4,3,GroupT,3,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829779,SushiGo,3,GAME_OVER,97,0,4,109,BasicMCTS,19.0,41.0,44.0,28.0,osla,mcts,GroupT,4,BasicMCTS,4,2,2,1,1,3,osla,3,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829780,SushiGo,3,GAME_OVER,96,0,4,110,BasicMCTS,21.0,33.0,36.0,33.0,osla,mcts,GroupT,4,BasicMCTS,4,2,2,1,1,3,osla,3,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829781,SushiGo,3,GAME_OVER,99,0,4,111,BasicMCTS,30.0,33.0,20.0,62.0,mcts,GroupT,osla,3,BasicMCTS,3,2,2,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460829782,SushiGo,3,GAME_OVER,97,0,4,112,osla,28.0,24.0,44.0,34.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460829783,SushiGo,3,GAME_OVER,96,0,4,113,osla,35.0,27.0,44.0,40.0,mcts,BasicMCTS,GroupT,3,osla,3,4,4,1,1,2,mcts,2,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829784,SushiGo,3,GAME_OVER,96,0,4,114,BasicMCTS,42.0,30.0,29.0,23.0,mcts,osla,GroupT,1,BasicMCTS,1,2,2,3,3,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,1
1699460829785,SushiGo,3,GAME_OVER,97,0,4,115,GroupT,31.0,50.0,42.0,39.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,2,2,3,osla,3,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460829786,SushiGo,3,GAME_OVER,96,0,4,116,GroupT,15.0,49.0,32.0,54.0,osla,mcts,BasicMCTS,4,GroupT,4,2,2,3,3,1,osla,1,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,2
1699460829787,SushiGo,3,GAME_OVER,96,0,4,117,osla,40.0,15.0,47.0,43.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460829788,SushiGo,3,GAME_OVER,96,0,4,118,osla,44.0,17.0,37.0,29.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,2,2,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460829789,SushiGo,3,GAME_OVER,99,0,4,119,osla,30.0,19.0,45.0,43.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829790,SushiGo,3,GAME_OVER,98,0,4,120,mcts,54.0,42.0,26.0,25.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829791,SushiGo,3,GAME_OVER,96,0,4,121,osla,33.0,18.0,35.0,43.0,GroupT,mcts,BasicMCTS,3,osla,3,4,4,2,2,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460829792,SushiGo,3,GAME_OVER,96,0,4,122,osla,43.0,23.0,29.0,48.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460829793,SushiGo,3,GAME_OVER,97,0,4,123,mcts,44.0,30.0,28.0,23.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,3,3,4,GroupT,4,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460829794,SushiGo,3,GAME_OVER,96,0,4,124,osla,21.0,14.0,51.0,45.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829795,SushiGo,3,GAME_OVER,96,0,4,125,BasicMCTS,37.0,24.0,15.0,48.0,mcts,GroupT,osla,2,BasicMCTS,2,3,3,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460829796,SushiGo,3,GAME_OVER,97,0,4,126,mcts,20.0,39.0,26.0,49.0,BasicMCTS,GroupT,osla,4,mcts,4,2,2,3,3,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829797,SushiGo,3,GAME_OVER,97,0,4,127,GroupT,31.0,51.0,28.0,34.0,BasicMCTS,mcts,osla,3,GroupT,3,1,1,4,4,2,BasicMCTS,2,mcts,osla,BasicMCTS,GroupT,osla,mcts,0
1699460829798,SushiGo,3,GAME_OVER,97,0,4,128,BasicMCTS,39.0,38.0,20.0,69.0,mcts,GroupT,osla,2,BasicMCTS,2,3,3,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460829799,SushiGo,3,GAME_OVER,98,0,4,129,BasicMCTS,37.0,35.0,25.0,50.0,mcts,GroupT,osla,2,BasicMCTS,2,3,3,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460829800,SushiGo,3,GAME_OVER,97,0,4,130,GroupT,34.0,46.0,49.0,20.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460829801,SushiGo,3,GAME_OVER,96,0,4,131,BasicMCTS,44.0,40.0,41.0,27.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829802,SushiGo,3,GAME_OVER,96,0,4,132,GroupT,31.0,45.0,46.0,25.0,osla,BasicMCTS,mcts,3,GroupT,3,2,2,1,1,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,3
1699460829803,SushiGo,3,GAME_OVER,96,0,4,133,BasicMCTS,23.0,27.0,34.0,31.0,GroupT,mcts,osla,4,BasicMCTS,4,3,3,1,1,2,GroupT,2,mcts,osla,GroupT,BasicMCTS,osla,mcts,3
1699460829804,SushiGo,3,GAME_OVER,96,0,4,134,BasicMCTS,16.0,34.0,47.0,36.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829805,SushiGo,3,GAME_OVER,98,0,4,135,osla,46.0,17.0,47.0,32.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460829806,SushiGo,3,GAME_OVER,97,0,4,136,GroupT,43.0,30.0,31.0,26.0,mcts,osla,BasicMCTS,1,GroupT,1,3,3,2,2,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829807,SushiGo,3,GAME_OVER,98,0,4,137,mcts,43.0,37.0,15.0,26.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,4,4,3,GroupT,3,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829808,SushiGo,3,GAME_OVER,97,0,4,138,BasicMCTS,40.0,26.0,17.0,40.0,mcts,GroupT,osla,1,BasicMCTS,1,3,3,4,4,2,mcts,2,GroupT,osla,mcts,BasicMCTS,osla,GroupT,1
1699460829809,SushiGo,3,GAME_OVER,96,0,4,139,GroupT,43.0,41.0,29.0,33.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829810,SushiGo,3,GAME_OVER,97,0,4,140,mcts,42.0,34.0,15.0,31.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460829811,SushiGo,3,GAME_OVER,97,0,4,141,osla,39.0,17.0,34.0,39.0,GroupT,mcts,BasicMCTS,1,osla,1,4,4,3,3,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460829812,SushiGo,3,GAME_OVER,96,0,4,142,mcts,39.0,45.0,21.0,31.0,GroupT,BasicMCTS,osla,2,mcts,2,1,1,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,0
1699460829813,SushiGo,3,GAME_OVER,96,0,4,143,BasicMCTS,33.0,28.0,23.0,43.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460829814,SushiGo,3,GAME_OVER,97,0,4,144,GroupT,29.0,40.0,37.0,51.0,BasicMCTS,mcts,osla,4,GroupT,4,2,2,3,3,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460829815,SushiGo,3,GAME_OVER,98,0,4,145,mcts,30.0,38.0,16.0,31.0,BasicMCTS,GroupT,osla,3,mcts,3,1,1,4,4,2,BasicMCTS,2,GroupT,osla,BasicMCTS,mcts,osla,GroupT,0
1699460829816,SushiGo,3,GAME_OVER,97,0,4,146,BasicMCTS,17.0,27.0,41.0,45.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460829817,SushiGo,3,GAME_OVER,98,0,4,147,mcts,51.0,41.0,18.0,33.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460829818,SushiGo,3,GAME_OVER,97,0,4,148,osla,30.0,15.0,47.0,45.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829819,SushiGo,3,GAME_OVER,97,0,4,149,mcts,16.0,41.0,33.0,35.0,osla,GroupT,BasicMCTS,4,mcts,4,1,1,3,3,2,osla,2,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,0
1699460829820,SushiGo,3,GAME_OVER,96,0,4,150,BasicMCTS,48.0,29.0,15.0,41.0,GroupT,mcts,osla,1,BasicMCTS,1,3,3,4,4,2,GroupT,2,mcts,osla,GroupT,BasicMCTS,osla,mcts,1
1699460829821,SushiGo,3,GAME_OVER,97,0,4,151,BasicMCTS,51.0,35.0,23.0,39.0,GroupT,mcts,osla,1,BasicMCTS,1,3,3,4,4,2,GroupT,2,mcts,osla,GroupT,BasicMCTS,osla,mcts,1
1699460829822,SushiGo,3,GAME_OVER,97,0,4,152,GroupT,17.0,42.0,23.0,40.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,3,3,2,osla,2,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460829823,SushiGo,3,GAME_OVER,97,0,4,153,osla,35.0,30.0,32.0,42.0,BasicMCTS,mcts,GroupT,2,osla,2,4,4,3,3,1,BasicMCTS,1,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,2
1699460829824,SushiGo,3,GAME_OVER,97,0,4,154,GroupT,37.0,40.0,40.0,25.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460829825,SushiGo,3,GAME_OVER,96,0,4,155,mcts,25.0,34.0,40.0,33.0,osla,BasicMCTS,GroupT,4,mcts,4,2,2,1,1,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829826,SushiGo,3,GAME_OVER,98,0,4,156,osla,38.0,17.0,43.0,32.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829827,SushiGo,3,GAME_OVER,96,0,4,157,GroupT,25.0,59.0,14.0,37.0,BasicMCTS,mcts,osla,3,GroupT,3,1,1,4,4,2,BasicMCTS,2,mcts,osla,BasicMCTS,GroupT,osla,mcts,0
1699460829828,SushiGo,3,GAME_OVER,96,0,4,158,mcts,39.0,45.0,39.0,20.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460829829,SushiGo,3,GAME_OVER,96,0,4,159,mcts,31.0,49.0,43.0,28.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460829830,SushiGo,3,GAME_OVER,98,0,4,160,mcts,44.0,36.0,37.0,23.0,GroupT,osla,BasicMCTS,1,mcts,1,3,3,2,2,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829831,SushiGo,3,GAME_OVER,96,0,4,161,osla,40.0,22.0,39.0,39.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,2,2,2,mcts,2,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460829832,SushiGo,3,GAME_OVER,96,0,4,162,osla,34.0,36.0,29.0,47.0,mcts,GroupT,BasicMCTS,3,osla,3,2,2,4,4,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829833,SushiGo,3,GAME_OVER,99,0,4,163,BasicMCTS,41.0,19.0,34.0,25.0,GroupT,osla,mcts,1,BasicMCTS,1,4,4,2,2,3,GroupT,3,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829834,SushiGo,3,GAME_OVER,96,0,4,164,GroupT,27.0,41.0,39.0,32.0,BasicMCTS,osla,mcts,4,GroupT,4,1,1,2,2,3,BasicMCTS,3,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829835,SushiGo,3,GAME_OVER,96,0,4,165,mcts,14.0,45.0,41.0,33.0,osla,BasicMCTS,GroupT,4,mcts,4,1,1,2,2,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829836,SushiGo,3,GAME_OVER,97,0,4,166,BasicMCTS,47.0,23.0,26.0,47.0,GroupT,mcts,osla,2,BasicMCTS,2,4,4,3,3,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460829837,SushiGo,3,GAME_OVER,96,0,4,167,BasicMCTS,44.0,31.0,31.0,44.0,mcts,GroupT,osla,1,BasicMCTS,1,3,3,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,-1
1699460829838,SushiGo,3,GAME_OVER,97,0,4,168,osla,41.0,27.0,30.0,47.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460829839,SushiGo,3,GAME_OVER,96,0,4,169,osla,45.0,26.0,26.0,52.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460829840,SushiGo,3,GAME_OVER,97,0,4,170,BasicMCTS,19.0,31.0,52.0,49.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829841,SushiGo,3,GAME_OVER,96,0,4,171,osla,46.0,23.0,38.0,40.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,3,3,2,mcts,2,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460829842,SushiGo,3,GAME_OVER,97,0,4,172,mcts,28.0,41.0,24.0,43.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829843,SushiGo,3,GAME_OVER,97,0,4,173,BasicMCTS,44.0,50.0,12.0,51.0,GroupT,mcts,osla,3,BasicMCTS,3,2,2,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460829844,SushiGo,3,GAME_OVER,99,0,4,174,osla,41.0,14.0,47.0,32.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829845,SushiGo,3,GAME_OVER,97,0,4,175,BasicMCTS,20.0,32.0,42.0,42.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,2,2,1,osla,1,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,2
1699460829846,SushiGo,3,GAME_OVER,96,0,4,176,mcts,25.0,63.0,41.0,25.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460829847,SushiGo,3,GAME_OVER,96,0,4,177,GroupT,28.0,64.0,37.0,32.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,2,2,3,osla,3,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460829848,SushiGo,3,GAME_OVER,98,0,4,178,osla,34.0,15.0,26.0,44.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460829849,SushiGo,3,GAME_OVER,96,0,4,179,mcts,28.0,32.0,56.0,26.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460829850,SushiGo,3,GAME_OVER,99,0,4,180,BasicMCTS,48.0,25.0,37.0,24.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829851,SushiGo,3,GAME_OVER,99,0,4,181,mcts,46.0,43.0,27.0,24.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829852,SushiGo,3,GAME_OVER,97,0,4,182,mcts,32.0,51.0,54.0,27.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460829853,SushiGo,3,GAME_OVER,96,0,4,183,mcts,25.0,42.0,42.0,23.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460829854,SushiGo,3,GAME_OVER,97,0,4,184,osla,45.0,30.0,45.0,32.0,GroupT,BasicMCTS,mcts,1,osla,1,4,4,2,2,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,1
1699460829855,SushiGo,3,GAME_OVER,96,0,4,185,GroupT,16.0,58.0,41.0,33.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829856,SushiGo,3,GAME_OVER,96,0,4,186,GroupT,33.0,52.0,44.0,24.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829857,SushiGo,3,GAME_OVER,97,0,4,187,osla,36.0,32.0,40.0,29.0,mcts,GroupT,BasicMCTS,2,osla,2,3,3,1,1,4,mcts,4,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,3
1699460829858,SushiGo,3,GAME_OVER,96,0,4,188,GroupT,38.0,39.0,38.0,25.0,mcts,osla,BasicMCTS,3,GroupT,3,1,1,2,2,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460829859,SushiGo,3,GAME_OVER,98,0,4,189,GroupT,46.0,38.0,30.0,15.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829860,SushiGo,3,GAME_OVER,96,0,4,190,GroupT,45.0,34.0,24.0,35.0,mcts,BasicMCTS,osla,1,GroupT,1,3,3,4,4,2,mcts,2,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829861,SushiGo,3,GAME_OVER,97,0,4,191,osla,37.0,26.0,36.0,45.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829862,SushiGo,3,GAME_OVER,96,0,4,192,GroupT,49.0,37.0,10.0,26.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829863,SushiGo,3,GAME_OVER,96,0,4,193,osla,37.0,25.0,42.0,29.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460829864,SushiGo,3,GAME_OVER,98,0,4,194,BasicMCTS,43.0,28.0,39.0,15.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829865,SushiGo,3,GAME_OVER,97,0,4,195,GroupT,26.0,41.0,22.0,44.0,BasicMCTS,mcts,osla,3,GroupT,3,2,2,4,4,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460829866,SushiGo,3,GAME_OVER,97,0,4,196,osla,40.0,19.0,36.0,43.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829867,SushiGo,3,GAME_OVER,96,0,4,197,osla,25.0,18.0,51.0,44.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829868,SushiGo,3,GAME_OVER,96,0,4,198,osla,31.0,34.0,44.0,77.0,BasicMCTS,GroupT,mcts,4,osla,4,3,3,2,2,1,BasicMCTS,1,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,2
1699460829869,SushiGo,3,GAME_OVER,96,0,4,199,GroupT,43.0,40.0,7.0,40.0,mcts,BasicMCTS,osla,1,GroupT,1,3,3,4,4,2,mcts,2,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829870,SushiGo,3,GAME_OVER,96,0,4,200,BasicMCTS,42.0,29.0,46.0,19.0,GroupT,osla,mcts,2,BasicMCTS,2,3,3,1,1,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,3
1699460829871,SushiGo,3,GAME_OVER,96,0,4,201,BasicMCTS,48.0,37.0,20.0,40.0,mcts,GroupT,osla,1,BasicMCTS,1,3,3,4,4,2,mcts,2,GroupT,osla,mcts,BasicMCTS,osla,GroupT,1
1699460829872,SushiGo,3,GAME_OVER,96,0,4,202,BasicMCTS,24.0,42.0,43.0,42.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460829873,SushiGo,3,GAME_OVER,97,0,4,203,BasicMCTS,45.0,31.0,47.0,15.0,mcts,osla,GroupT,2,BasicMCTS,2,3,3,1,1,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460829874,SushiGo,3,GAME_OVER,97,0,4,204,GroupT,41.0,40.0,19.0,25.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829875,SushiGo,3,GAME_OVER,97,0,4,205,GroupT,24.0,36.0,31.0,22.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829876,SushiGo,3,GAME_OVER,98,0,4,206,GroupT,34.0,37.0,43.0,24.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460829877,SushiGo,3,GAME_OVER,97,0,4,207,GroupT,50.0,42.0,26.0,23.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,3,3,4,mcts,4,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829878,SushiGo,3,GAME_OVER,97,0,4,208,mcts,46.0,42.0,46.0,25.0,BasicMCTS,osla,GroupT,1,mcts,1,3,3,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,1
1699460829879,SushiGo,3,GAME_OVER,97,0,4,209,osla,41.0,17.0,30.0,40.0,GroupT,mcts,BasicMCTS,1,osla,1,4,4,3,3,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460829880,SushiGo,3,GAME_OVER,97,0,4,210,mcts,37.0,33.0,25.0,47.0,BasicMCTS,GroupT,osla,2,mcts,2,3,3,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829881,SushiGo,3,GAME_OVER,96,0,4,211,BasicMCTS,27.0,40.0,35.0,39.0,osla,mcts,GroupT,4,BasicMCTS,4,1,1,3,3,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,0
1699460829882,SushiGo,3,GAME_OVER,97,0,4,212,osla,47.0,31.0,39.0,46.0,mcts,GroupT,BasicMCTS,1,osla,1,4,4,3,3,2,mcts,2,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,1
1699460829883,SushiGo,3,GAME_OVER,97,0,4,213,mcts,22.0,37.0,31.0,52.0,osla,GroupT,BasicMCTS,4,mcts,4,2,2,3,3,1,osla,1,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,2
1699460829884,SushiGo,3,GAME_OVER,98,0,4,214,osla,34.0,28.0,41.0,40.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829885,SushiGo,3,GAME_OVER,98,0,4,215,osla,33.0,16.0,30.0,53.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460829886,SushiGo,3,GAME_OVER,97,0,4,216,GroupT,14.0,37.0,23.0,35.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,3,3,2,osla,2,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
